Compound,Protein,Neighborhood_1,Tag
Immune_system,UBE2D1,Target,Target-Immune_system
Immune_system,UBASH3B,Target,Target-Immune_system
Immune_system,OLR1,Target,Target-Immune_system
Immune_system,PTDSS1,Target,Target-Immune_system
Immune_system,SGSM3,Target,Target-Immune_system
Immune_system,SGCD,Target,Target-Immune_system
Immune_system,NOC2L,Target,Target-Immune_system
Immune_system,TYR,Target,Target-Immune_system
Immune_system,GC,Target,Target-Immune_system
Immune_system,LYST,Target,Target-Immune_system
Immune_system,PFKP,Target,Target-Immune_system
Immune_system,GK,Target,Target-Immune_system
Immune_system,CARS1,Target,Target-Immune_system
Immune_system,GAST,Target,Target-Immune_system
Immune_system,PPIP5K2,Target,Target-Immune_system
Immune_system,GPR68,Target,Target-Immune_system
Immune_system,GLG1,Target,Target-Immune_system
Immune_system,CC2D1B,Target,Target-Immune_system
Immune_system,MAP2K4,Target,Target-Immune_system
Immune_system,PGD,Target,Target-Immune_system
Immune_system,MGAT1,Target,Target-Immune_system
Immune_system,CMA1,Target,Target-Immune_system
Immune_system,BDH1,Target,Target-Immune_system
Immune_system,GNPNAT1,Target,Target-Immune_system
Immune_system,MNDA,Target,Target-Immune_system
Immune_system,CLEC4D,Target,Target-Immune_system
Immune_system,SMG1,Target,Target-Immune_system
Immune_system,PMCH,Target,Target-Immune_system
Immune_system,PCSK2,Target,Target-Immune_system
Immune_system,PCSK1,Target,Target-Immune_system
Immune_system,MCM7,Target,Target-Immune_system
Immune_system,MCM2,Target,Target-Immune_system
Immune_system,SOHLH2,Target,Target-Immune_system
Immune_system,DDX41,Target,Target-Immune_system
Immune_system,PSMA1,Target,Target-Immune_system
Immune_system,PSMA2,Target,Target-Immune_system
Immune_system,HGD,Target,Target-Immune_system
Immune_system,ALDOA,Target,Target-Immune_system
Immune_system,LRP1,Target,Target-Immune_system
Immune_system,NT5DC3,Target,Target-Immune_system
Immune_system,TTC41P,Target,Target-Immune_system
Immune_system,COMT,Target,Target-Immune_system
Immune_system,ASNS,Target,Target-Immune_system
Immune_system,CCR2,Target,Target-Immune_system
Immune_system,TSPO,Target,Target-Immune_system
Immune_system,MAN2C1,Target,Target-Immune_system
Immune_system,PUS10,Target,Target-Immune_system
Immune_system,ZEB1,Target,Target-Immune_system
Immune_system,HDAC10,Target,Target-Immune_system
Immune_system,KAT2A,Target,Target-Immune_system
Immune_system,CDA,Target,Target-Immune_system
Immune_system,MSL3,Target,Target-Immune_system
Immune_system,LIPM,Target,Target-Immune_system
Immune_system,ACHE,Target,Target-Immune_system
Immune_system,PNP,Target,Target-Immune_system
Immune_system,PPY,Target,Target-Immune_system
Immune_system,CARD16,Target,Target-Immune_system
Immune_system,PSMB5,Target,Target-Immune_system
Immune_system,RERE,Target,Target-Immune_system
Immune_system,AGPS,Target,Target-Immune_system
Immune_system,PIGC,Target,Target-Immune_system
Immune_system,PKN2,Target,Target-Immune_system
Immune_system,SLC33A1,Target,Target-Immune_system
Immune_system,NAGK,Target,Target-Immune_system
Immune_system,TAB2,Target,Target-Immune_system
Immune_system,ALDH7A1,Target,Target-Immune_system
Immune_system,CYC1,Target,Target-Immune_system
Immune_system,POFUT1,Target,Target-Immune_system
Immune_system,PNPO,Target,Target-Immune_system
Immune_system,IRS1,Target,Target-Immune_system
Immune_system,PEX2,Target,Target-Immune_system
Immune_system,DHFR,Target,Target-Immune_system
Immune_system,SOAT1,Target,Target-Immune_system
Immune_system,RCE1,Target,Target-Immune_system
Immune_system,TRIM39,Target,Target-Immune_system
Immune_system,DENND2B,Target,Target-Immune_system
Immune_system,MTERF4,Target,Target-Immune_system
Immune_system,GAS2,Target,Target-Immune_system
Immune_system,ABCG1,Target,Target-Immune_system
Immune_system,CARM1,Target,Target-Immune_system
Immune_system,SOD1,Target,Target-Immune_system
Immune_system,LAD1,Target,Target-Immune_system
Immune_system,SLC6A20,Target,Target-Immune_system
Immune_system,SIT1,Target,Target-Immune_system
Immune_system,ACAT1,Target,Target-Immune_system
Immune_system,RCN1,Target,Target-Immune_system
Immune_system,DPAGT1,Target,Target-Immune_system
Immune_system,AIF1,Target,Target-Immune_system
Immune_system,AKR1C1,Target,Target-Immune_system
Immune_system,GLO1,Target,Target-Immune_system
Immune_system,TTLL1,Target,Target-Immune_system
Immune_system,FHL5,Target,Target-Immune_system
Immune_system,IVD,Target,Target-Immune_system
Immune_system,PATE1,Target,Target-Immune_system
Immune_system,PATJ,Target,Target-Immune_system
Immune_system,PTGR1,Target,Target-Immune_system
Immune_system,HMOX1,Target,Target-Immune_system
Immune_system,SDHB,Target,Target-Immune_system
Immune_system,SDS,Target,Target-Immune_system
Immune_system,FGF23,Target,Target-Immune_system
Immune_system,SEM1,Target,Target-Immune_system
Immune_system,MAPK11,Target,Target-Immune_system
Immune_system,CARF,Target,Target-Immune_system
Immune_system,CDKN2AIP,Target,Target-Immune_system
Immune_system,TYRP1,Target,Target-Immune_system
Immune_system,LIPA,Target,Target-Immune_system
Immune_system,ALG1,Target,Target-Immune_system
Immune_system,PRMT2,Target,Target-Immune_system
Immune_system,CCN3,Target,Target-Immune_system
Immune_system,TAP2,Target,Target-Immune_system
Immune_system,TERT,Target,Target-Immune_system
Immune_system,PAFAH1B1,Target,Target-Immune_system
Immune_system,SOD2,Target,Target-Immune_system
Immune_system,KANK1,Target,Target-Immune_system
Immune_system,THAP12,Target,Target-Immune_system
Immune_system,DLGAP4,Target,Target-Immune_system
Immune_system,POLL,Target,Target-Immune_system
Immune_system,GCNT2,Target,Target-Immune_system
Immune_system,SEPHS2,Target,Target-Immune_system
Immune_system,ERC1,Target,Target-Immune_system
Immune_system,RIDA,Target,Target-Immune_system
Immune_system,BLOC1S6,Target,Target-Immune_system
Immune_system,CD302,Target,Target-Immune_system
Immune_system,PIGA,Target,Target-Immune_system
Immune_system,PIGB,Target,Target-Immune_system
Immune_system,PIGG,Target,Target-Immune_system
Immune_system,PIGH,Target,Target-Immune_system
Immune_system,PIGM,Target,Target-Immune_system
Immune_system,MAN2B1,Target,Target-Immune_system
Immune_system,CENPJ,Target,Target-Immune_system
Immune_system,CPS1,Target,Target-Immune_system
Immune_system,FCF1,Target,Target-Immune_system
Immune_system,NELFE,Target,Target-Immune_system
Immune_system,ERMAP,Target,Target-Immune_system
Immune_system,CHEK2,Target,Target-Immune_system
Immune_system,CLEC2A,Target,Target-Immune_system
Immune_system,MED10,Target,Target-Immune_system
Immune_system,UBE2D2,Target,Target-Immune_system
Immune_system,MAT1A,Target,Target-Immune_system
Immune_system,SGCG,Target,Target-Immune_system
Immune_system,HM13,Target,Target-Immune_system
Immune_system,ZEB2,Target,Target-Immune_system
Immune_system,NDUFAF1,Target,Target-Immune_system
Immune_system,SRM,Target,Target-Immune_system
Immune_system,IDH1,Target,Target-Immune_system
Immune_system,AGT,Target,Target-Immune_system
Immune_system,ITPK1,Target,Target-Immune_system
Immune_system,PPIP5K1,Target,Target-Immune_system
Immune_system,MAVS,Target,Target-Immune_system
Immune_system,HAT1,Target,Target-Immune_system
Immune_system,LEMD3,Target,Target-Immune_system
Immune_system,ITPKA,Target,Target-Immune_system
Immune_system,ACOT4,Target,Target-Immune_system
Immune_system,MACROD2,Target,Target-Immune_system
Immune_system,NECAB3,Target,Target-Immune_system
Immune_system,CSKMT,Target,Target-Immune_system
Immune_system,CRIPTO,Target,Target-Immune_system
Immune_system,PRKCE,Target,Target-Immune_system
Immune_system,GUCY1B1,Target,Target-Immune_system
Immune_system,ZDHHC22,Target,Target-Immune_system
Immune_system,GUCY1A1,Target,Target-Immune_system
Immune_system,C2orf69,Target,Target-Immune_system
Immune_system,PTGR2,Target,Target-Immune_system
Immune_system,RNF152,Target,Target-Immune_system
Immune_system,OTULINL,Target,Target-Immune_system
Immune_system,ELP3,Target,Target-Immune_system
Immune_system,TDP1,Target,Target-Immune_system
Immune_system,TBX3,Target,Target-Immune_system
Immune_system,MEF2A,Target,Target-Immune_system
Immune_system,KCTD21,Target,Target-Immune_system
Immune_system,DUSP28,Target,Target-Immune_system
Immune_system,ACSF3,Target,Target-Immune_system
Immune_system,GXYLT1,Target,Target-Immune_system
Immune_system,CYP27C1,Target,Target-Immune_system
Immune_system,GPS1,Target,Target-Immune_system
Immune_system,SP100,Target,Target-Immune_system
Immune_system,LORICRIN,Target,Target-Immune_system
Immune_system,S100A12,Target,Target-Immune_system
Immune_system,NADK2,Target,Target-Immune_system
Immune_system,AIG1,Target,Target-Immune_system
Immune_system,ANAPC15,Target,Target-Immune_system
Immune_system,JAK1,Target,Target-Immune_system
Immune_system,GCSH,Target,Target-Immune_system
Immune_system,PAF1,Target,Target-Immune_system
Immune_system,WIPI1,Target,Target-Immune_system
Immune_system,WDR45B,Target,Target-Immune_system
Immune_system,SDR16C5,Target,Target-Immune_system
Immune_system,TTC3,Target,Target-Immune_system
Immune_system,POLR2K,Target,Target-Immune_system
Immune_system,ALG11,Target,Target-Immune_system
Immune_system,XRCC4,Target,Target-Immune_system
Immune_system,MAP3K9,Target,Target-Immune_system
Immune_system,D2HGDH,Target,Target-Immune_system
Immune_system,GALNT16,Target,Target-Immune_system
Immune_system,PPM1K,Target,Target-Immune_system
Immune_system,HROB,Target,Target-Immune_system
Immune_system,METTL4,Target,Target-Immune_system
Immune_system,ASCC3,Target,Target-Immune_system
Immune_system,CYP4F2,Target,Target-Immune_system
Immune_system,PARP8,Target,Target-Immune_system
Immune_system,CYP2C19,Target,Target-Immune_system
Immune_system,CYP2C18,Target,Target-Immune_system
Immune_system,CENPS,Target,Target-Immune_system
Immune_system,CSTF2,Target,Target-Immune_system
Immune_system,DHDDS,Target,Target-Immune_system
Immune_system,TMTC2,Target,Target-Immune_system
Immune_system,HCCS,Target,Target-Immune_system
Immune_system,PIAS4,Target,Target-Immune_system
Immune_system,ILVBL,Target,Target-Immune_system
Immune_system,UBE2J2,Target,Target-Immune_system
Immune_system,CALCA,Target,Target-Immune_system
Immune_system,HEXA,Target,Target-Immune_system
Immune_system,ZAP70,Target,Target-Immune_system
Immune_system,LPL,Target,Target-Immune_system
Immune_system,LIMK2,Target,Target-Immune_system
Immune_system,LIMK1,Target,Target-Immune_system
Immune_system,CYP2F1,Target,Target-Immune_system
Immune_system,POLR2A,Target,Target-Immune_system
Immune_system,MVD,Target,Target-Immune_system
Immune_system,MAGEA2,Target,Target-Immune_system
Immune_system,RAD52,Target,Target-Immune_system
Immune_system,PGAM4,Target,Target-Immune_system
Immune_system,CCAR2,Target,Target-Immune_system
Immune_system,PIM3,Target,Target-Immune_system
Immune_system,ORMDL3,Target,Target-Immune_system
Immune_system,MSH2,Target,Target-Immune_system
Immune_system,UPF2,Target,Target-Immune_system
Immune_system,VPS72,Target,Target-Immune_system
Immune_system,NTRK1,Target,Target-Immune_system
Immune_system,POMGNT1,Target,Target-Immune_system
Immune_system,PLCG2,Target,Target-Immune_system
Immune_system,CAND1,Target,Target-Immune_system
Immune_system,PRKCD,Target,Target-Immune_system
Immune_system,CSNK2A1,Target,Target-Immune_system
Immune_system,WDR74,Target,Target-Immune_system
Immune_system,GARS1,Target,Target-Immune_system
Immune_system,IARS1,Target,Target-Immune_system
Immune_system,RFFL,Target,Target-Immune_system
Immune_system,CRAT,Target,Target-Immune_system
Immune_system,KCTD13,Target,Target-Immune_system
Immune_system,ATG4A,Target,Target-Immune_system
Immune_system,SSH1,Target,Target-Immune_system
Immune_system,GRK1,Target,Target-Immune_system
Immune_system,KLHL24,Target,Target-Immune_system
Immune_system,TBCC,Target,Target-Immune_system
Immune_system,TBCE,Target,Target-Immune_system
Immune_system,ING5,Target,Target-Immune_system
Immune_system,IFNL4,Target,Target-Immune_system
Immune_system,ACLY,Target,Target-Immune_system
Immune_system,ERVK-6,Target,Target-Immune_system
Immune_system,ARFIP2,Target,Target-Immune_system
Immune_system,PLK1,Target,Target-Immune_system
Immune_system,AK9,Target,Target-Immune_system
Immune_system,CTNNBL1,Target,Target-Immune_system
Immune_system,PDXK,Target,Target-Immune_system
Immune_system,UBE2C,Target,Target-Immune_system
Immune_system,PIK3C2B,Target,Target-Immune_system
Immune_system,UBE2S,Target,Target-Immune_system
Immune_system,ATXN3L,Target,Target-Immune_system
Immune_system,CYP2D7,Target,Target-Immune_system
Immune_system,ALK,Target,Target-Immune_system
Immune_system,CSTF3,Target,Target-Immune_system
Immune_system,BNIP3,Target,Target-Immune_system
Immune_system,GEMIN2,Target,Target-Immune_system
Immune_system,CHMP4B,Target,Target-Immune_system
Immune_system,ABCB9,Target,Target-Immune_system
Immune_system,MGST3,Target,Target-Immune_system
Immune_system,BCKDK,Target,Target-Immune_system
Immune_system,FAR2,Target,Target-Immune_system
Immune_system,PTPN13,Target,Target-Immune_system
Immune_system,PTPRJ,Target,Target-Immune_system
Immune_system,PHYH,Target,Target-Immune_system
Immune_system,POLR3A,Target,Target-Immune_system
Immune_system,SAYSD1,Target,Target-Immune_system
Immune_system,ETFA,Target,Target-Immune_system
Immune_system,VPS4A,Target,Target-Immune_system
Immune_system,MGAT5,Target,Target-Immune_system
Immune_system,PFKFB3,Target,Target-Immune_system
Immune_system,TRIM26,Target,Target-Immune_system
Immune_system,FAP,Target,Target-Immune_system
Immune_system,DPYD,Target,Target-Immune_system
Immune_system,SF3A3,Target,Target-Immune_system
Immune_system,USP4,Target,Target-Immune_system
Immune_system,IK,Target,Target-Immune_system
Immune_system,MTAP,Target,Target-Immune_system
Immune_system,EIF2B5,Target,Target-Immune_system
Immune_system,PAK1,Target,Target-Immune_system
Immune_system,ERN2,Target,Target-Immune_system
Immune_system,CDKN2A,Target,Target-Immune_system
Immune_system,RPS3,Target,Target-Immune_system
Immune_system,FITM2,Target,Target-Immune_system
Immune_system,OTUD6B,Target,Target-Immune_system
Immune_system,GLDC,Target,Target-Immune_system
Immune_system,POLR1E,Target,Target-Immune_system
Immune_system,DUS2,Target,Target-Immune_system
Immune_system,KRTCAP2,Target,Target-Immune_system
Immune_system,UIMC1,Target,Target-Immune_system
Immune_system,VPS13A,Target,Target-Immune_system
Immune_system,UBE2M,Target,Target-Immune_system
Immune_system,THG1L,Target,Target-Immune_system
Immune_system,CBLL1,Target,Target-Immune_system
Immune_system,LMF1,Target,Target-Immune_system
Immune_system,WDR24,Target,Target-Immune_system
Immune_system,CSGALNACT2,Target,Target-Immune_system
Immune_system,CAMKK2,Target,Target-Immune_system
Immune_system,RNF182,Target,Target-Immune_system
Immune_system,DNTT,Target,Target-Immune_system
Immune_system,FUCA1,Target,Target-Immune_system
Immune_system,KCTD17,Target,Target-Immune_system
Immune_system,AADAT,Target,Target-Immune_system
Immune_system,PARP16,Target,Target-Immune_system
Immune_system,UNG,Target,Target-Immune_system
Immune_system,CPSF7,Target,Target-Immune_system
Immune_system,SMC6,Target,Target-Immune_system
Immune_system,CHIT1,Target,Target-Immune_system
Immune_system,RNF10,Target,Target-Immune_system
Immune_system,TMEM86B,Target,Target-Immune_system
Immune_system,XRCC5,Target,Target-Immune_system
Immune_system,HSD11B2,Target,Target-Immune_system
Immune_system,ZC3H8,Target,Target-Immune_system
Immune_system,TMEM258,Target,Target-Immune_system
Immune_system,SLC25A51,Target,Target-Immune_system
Immune_system,DHRSX,Target,Target-Immune_system
Immune_system,ARRDC1,Target,Target-Immune_system
Immune_system,POLR1G,Target,Target-Immune_system
Immune_system,FTSJ1,Target,Target-Immune_system
Immune_system,ZNF451,Target,Target-Immune_system
Immune_system,PARN,Target,Target-Immune_system
Immune_system,HECTD4,Target,Target-Immune_system
Immune_system,TESC,Target,Target-Immune_system
Immune_system,OXSR1,Target,Target-Immune_system
Immune_system,PYCR2,Target,Target-Immune_system
Immune_system,GALM,Target,Target-Immune_system
Immune_system,FGGY,Target,Target-Immune_system
Immune_system,HADHA,Target,Target-Immune_system
Immune_system,MDH2,Target,Target-Immune_system
Immune_system,ANKRD9,Target,Target-Immune_system
Immune_system,AK4,Target,Target-Immune_system
Immune_system,APH1A,Target,Target-Immune_system
Immune_system,CHTOP,Target,Target-Immune_system
Immune_system,WDR45,Target,Target-Immune_system
Immune_system,MMACHC,Target,Target-Immune_system
Immune_system,PLPP5,Target,Target-Immune_system
Immune_system,DYRK1B,Target,Target-Immune_system
Immune_system,SPSB1,Target,Target-Immune_system
Immune_system,HBS1L,Target,Target-Immune_system
Immune_system,AASS,Target,Target-Immune_system
Immune_system,ETFDH,Target,Target-Immune_system
