Compound,Protein,Neighborhood_1,Tag
Folic acid,CXXC1,1Neigh,Folic acid-1Neigh
Folic acid,CASR,1Neigh,Folic acid-1Neigh
Folic acid,MGA,1Neigh,Folic acid-1Neigh
Folic acid,MLLT1,1Neigh,Folic acid-1Neigh
Folic acid,TAF4,1Neigh,Folic acid-1Neigh
Folic acid,SETD1A,1Neigh,Folic acid-1Neigh
Folic acid,ELL,1Neigh,Folic acid-1Neigh
Folic acid,BRD4,1Neigh,Folic acid-1Neigh
Folic acid,DNMT3A,1Neigh,Folic acid-1Neigh
Folic acid,AFF4,1Neigh,Folic acid-1Neigh
Folic acid,KAT6A,1Neigh,Folic acid-1Neigh
Folic acid,MEIS1,1Neigh,Folic acid-1Neigh
Folic acid,RUNX1,1Neigh,Folic acid-1Neigh
Folic acid,PELP1,1Neigh,Folic acid-1Neigh
Folic acid,H2AC8,1Neigh,Folic acid-1Neigh
Folic acid,MLLT10,1Neigh,Folic acid-1Neigh
Folic acid,KMT2E,1Neigh,Folic acid-1Neigh
Folic acid,TAF7,1Neigh,Folic acid-1Neigh
Folic acid,RUVBL1,1Neigh,Folic acid-1Neigh
Folic acid,PRPF31,1Neigh,Folic acid-1Neigh
Folic acid,H3-5,1Neigh,Folic acid-1Neigh
Folic acid,MYB,1Neigh,Folic acid-1Neigh
Folic acid,SMARCB1,1Neigh,Folic acid-1Neigh
Folic acid,H4C11,1Neigh,Folic acid-1Neigh
Folic acid,MCRS1,1Neigh,Folic acid-1Neigh
Folic acid,PHF8,1Neigh,Folic acid-1Neigh
Folic acid,MAX,1Neigh,Folic acid-1Neigh
Folic acid,H2AC13,1Neigh,Folic acid-1Neigh
Folic acid,H2AC11,1Neigh,Folic acid-1Neigh
Folic acid,H2AC17,1Neigh,Folic acid-1Neigh
Folic acid,H3-3A,1Neigh,Folic acid-1Neigh
Folic acid,RNF2,1Neigh,Folic acid-1Neigh
Folic acid,H3C14,1Neigh,Folic acid-1Neigh
Folic acid,H3C10,1Neigh,Folic acid-1Neigh
Folic acid,PPIE,1Neigh,Folic acid-1Neigh
Folic acid,CDK9,1Neigh,Folic acid-1Neigh
Folic acid,PHF20,1Neigh,Folic acid-1Neigh
Folic acid,LAS1L,1Neigh,Folic acid-1Neigh
Folic acid,TEX10,1Neigh,Folic acid-1Neigh
Folic acid,H4C2,1Neigh,Folic acid-1Neigh
Folic acid,H3C4,1Neigh,Folic acid-1Neigh
Folic acid,H2AC6,1Neigh,Folic acid-1Neigh
Folic acid,H4C3,1Neigh,Folic acid-1Neigh
Folic acid,KDM6A,1Neigh,Folic acid-1Neigh
Folic acid,MLLT3,1Neigh,Folic acid-1Neigh
Folic acid,TAF9,1Neigh,Folic acid-1Neigh
Folic acid,E2F6,1Neigh,Folic acid-1Neigh
Folic acid,DOT1L,1Neigh,Folic acid-1Neigh
Folic acid,H3C15,1Neigh,Folic acid-1Neigh
Folic acid,KANSL1,1Neigh,Folic acid-1Neigh
Folic acid,CREB1,1Neigh,Folic acid-1Neigh
Folic acid,INO80C,1Neigh,Folic acid-1Neigh
Folic acid,TAF6,1Neigh,Folic acid-1Neigh
Folic acid,KAT8,1Neigh,Folic acid-1Neigh
Folic acid,TAF1,1Neigh,Folic acid-1Neigh
Folic acid,H4-16,1Neigh,Folic acid-1Neigh
Folic acid,C17ORF49,1Neigh,Folic acid-1Neigh
Folic acid,H4C15,1Neigh,Folic acid-1Neigh
Folic acid,H4C14,1Neigh,Folic acid-1Neigh
Folic acid,RUVBL2,1Neigh,Folic acid-1Neigh
Folic acid,H4C1,1Neigh,Folic acid-1Neigh
Folic acid,H4C4,1Neigh,Folic acid-1Neigh
Folic acid,H4C12,1Neigh,Folic acid-1Neigh
Folic acid,H3C1,1Neigh,Folic acid-1Neigh
Folic acid,H4C13,1Neigh,Folic acid-1Neigh
Folic acid,H4C9,1Neigh,Folic acid-1Neigh
Folic acid,H2AC15,1Neigh,Folic acid-1Neigh
Folic acid,H2AC16,1Neigh,Folic acid-1Neigh
Folic acid,H3C11,1Neigh,Folic acid-1Neigh
Folic acid,H2AC4,1Neigh,Folic acid-1Neigh
Folic acid,H3C7,1Neigh,Folic acid-1Neigh
Folic acid,H3C8,1Neigh,Folic acid-1Neigh
Folic acid,H3C3,1Neigh,Folic acid-1Neigh
Folic acid,H4C5,1Neigh,Folic acid-1Neigh
Folic acid,H3C2,1Neigh,Folic acid-1Neigh
Folic acid,H4C8,1Neigh,Folic acid-1Neigh
Folic acid,H3C6,1Neigh,Folic acid-1Neigh
Folic acid,TSHB,1Neigh,Folic acid-1Neigh
Folic acid,GNAQ,1Neigh,Folic acid-1Neigh
Folic acid,LHCGR,1Neigh,Folic acid-1Neigh
Folic acid,TRH,1Neigh,Folic acid-1Neigh
Folic acid,GNG2,1Neigh,Folic acid-1Neigh
Folic acid,GIP,1Neigh,Folic acid-1Neigh
Folic acid,VIP,1Neigh,Folic acid-1Neigh
Folic acid,GNAS,1Neigh,Folic acid-1Neigh
Folic acid,NPPA,1Neigh,Folic acid-1Neigh
Folic acid,GNB1,1Neigh,Folic acid-1Neigh
Folic acid,POMC,1Neigh,Folic acid-1Neigh
Folic acid,GCG,1Neigh,Folic acid-1Neigh
Folic acid,FSHB,1Neigh,Folic acid-1Neigh
Folic acid,IGLL5,1Neigh,Folic acid-1Neigh
Folic acid,ADCYAP1,1Neigh,Folic acid-1Neigh
Folic acid,LOC102723407,1Neigh,Folic acid-1Neigh
Folic acid,IGHV3-16,1Neigh,Folic acid-1Neigh
Folic acid,MTHFD1,1Neigh,Folic acid-1Neigh
Folic acid,GCH1,1Neigh,Folic acid-1Neigh
Folic acid,CTBP2,1Neigh,Folic acid-1Neigh
Folic acid,BCAT1,1Neigh,Folic acid-1Neigh
Folic acid,ALOX12B,1Neigh,Folic acid-1Neigh
Folic acid,PTGES3,1Neigh,Folic acid-1Neigh
Folic acid,MT-ND3,1Neigh,Folic acid-1Neigh
Folic acid,PLB1,1Neigh,Folic acid-1Neigh
Folic acid,MT-ATP8,1Neigh,Folic acid-1Neigh
Folic acid,PLA2G4C,1Neigh,Folic acid-1Neigh
Folic acid,NT5C3A,1Neigh,Folic acid-1Neigh
Folic acid,TK1,1Neigh,Folic acid-1Neigh
Folic acid,ZWINT,1Neigh,Folic acid-1Neigh
Folic acid,RAD51,1Neigh,Folic acid-1Neigh
Folic acid,AURKB,1Neigh,Folic acid-1Neigh
Folic acid,CTPS1,1Neigh,Folic acid-1Neigh
Folic acid,SMUG1,1Neigh,Folic acid-1Neigh
Folic acid,PRIM2,1Neigh,Folic acid-1Neigh
Folic acid,MTRR,1Neigh,Folic acid-1Neigh
Folic acid,PTTG1,1Neigh,Folic acid-1Neigh
Folic acid,RFC4,1Neigh,Folic acid-1Neigh
Folic acid,ENSP00000492798,1Neigh,Folic acid-1Neigh
Folic acid,ENSP00000491651,1Neigh,Folic acid-1Neigh
Folic acid,ACO1,1Neigh,Folic acid-1Neigh
Folic acid,HAMP,1Neigh,Folic acid-1Neigh
Folic acid,NCOA4,1Neigh,Folic acid-1Neigh
Folic acid,PANK2,1Neigh,Folic acid-1Neigh
Folic acid,HFE,1Neigh,Folic acid-1Neigh
Folic acid,PLA2G4B,1Neigh,Folic acid-1Neigh
Folic acid,PLA2G4A,1Neigh,Folic acid-1Neigh
Folic acid,MYC,1Neigh,Folic acid-1Neigh
Folic acid,AKT1,1Neigh,Folic acid-1Neigh
Folic acid,IL4,1Neigh,Folic acid-1Neigh
Folic acid,CCL5,1Neigh,Folic acid-1Neigh
Folic acid,CTNNB1,1Neigh,Folic acid-1Neigh
Folic acid,TNF,1Neigh,Folic acid-1Neigh
Folic acid,PTGER4,1Neigh,Folic acid-1Neigh
Folic acid,ICAM1,1Neigh,Folic acid-1Neigh
Folic acid,MYD88,1Neigh,Folic acid-1Neigh
Folic acid,STAT6,1Neigh,Folic acid-1Neigh
Folic acid,ACTB,1Neigh,Folic acid-1Neigh
Folic acid,IL10,1Neigh,Folic acid-1Neigh
Folic acid,SLC22A7,1Neigh,Folic acid-1Neigh
Folic acid,SIRT2,1Neigh,Folic acid-1Neigh
Folic acid,ATXN3,1Neigh,Folic acid-1Neigh
Folic acid,HDAC2,1Neigh,Folic acid-1Neigh
Folic acid,H2BC15,1Neigh,Folic acid-1Neigh
Folic acid,H2BU1,1Neigh,Folic acid-1Neigh
Folic acid,TUBA1A,1Neigh,Folic acid-1Neigh
Folic acid,SNCA,1Neigh,Folic acid-1Neigh
Folic acid,DYNLL1,1Neigh,Folic acid-1Neigh
Folic acid,H2BS1,1Neigh,Folic acid-1Neigh
Folic acid,HDAC9,1Neigh,Folic acid-1Neigh
Folic acid,SPTLC3,1Neigh,Folic acid-1Neigh
Folic acid,TKT,1Neigh,Folic acid-1Neigh
Folic acid,ALAS2,1Neigh,Folic acid-1Neigh
Folic acid,ADSL,1Neigh,Folic acid-1Neigh
Folic acid,MAT1A,1Neigh,Folic acid-1Neigh
Folic acid,BRCC3,1Neigh,Folic acid-1Neigh
Folic acid,FCGR3B,1Neigh,Folic acid-1Neigh
Folic acid,PHGDH,1Neigh,Folic acid-1Neigh
Folic acid,CBSL,1Neigh,Folic acid-1Neigh
Folic acid,ABCG2,1Neigh,Folic acid-1Neigh
Folic acid,RPP38,1Neigh,Folic acid-1Neigh
Folic acid,HADHA,1Neigh,Folic acid-1Neigh
Folic acid,ECI1,1Neigh,Folic acid-1Neigh
Folic acid,HK1,1Neigh,Folic acid-1Neigh
Folic acid,AMY2A,1Neigh,Folic acid-1Neigh
Folic acid,GYG1,1Neigh,Folic acid-1Neigh
Folic acid,CYP3A4,1Neigh,Folic acid-1Neigh
Folic acid,ADH1C,1Neigh,Folic acid-1Neigh
Folic acid,ADH4,1Neigh,Folic acid-1Neigh
Folic acid,ADH7,1Neigh,Folic acid-1Neigh
Folic acid,RDH8,1Neigh,Folic acid-1Neigh
Folic acid,RDH12,1Neigh,Folic acid-1Neigh
Folic acid,RDH16,1Neigh,Folic acid-1Neigh
Folic acid,ADH6,1Neigh,Folic acid-1Neigh
Folic acid,DHRS3,1Neigh,Folic acid-1Neigh
Folic acid,CD44,1Neigh,Folic acid-1Neigh
Folic acid,SOX2,1Neigh,Folic acid-1Neigh
Folic acid,EPHX2,1Neigh,Folic acid-1Neigh
Folic acid,APEX2,1Neigh,Folic acid-1Neigh
Folic acid,APTX,1Neigh,Folic acid-1Neigh
Folic acid,LIG4,1Neigh,Folic acid-1Neigh
Folic acid,TOP2A,1Neigh,Folic acid-1Neigh
Folic acid,HSD11B1,1Neigh,Folic acid-1Neigh
Folic acid,PARG,1Neigh,Folic acid-1Neigh
Folic acid,TPP2,1Neigh,Folic acid-1Neigh
Folic acid,USP47,1Neigh,Folic acid-1Neigh
Folic acid,NEIL1,1Neigh,Folic acid-1Neigh
Folic acid,POLD1,1Neigh,Folic acid-1Neigh
Folic acid,AKR1C3,1Neigh,Folic acid-1Neigh
Folic acid,PAH,1Neigh,Folic acid-1Neigh
Folic acid,AKR7A3,1Neigh,Folic acid-1Neigh
Folic acid,ALDH1B1,1Neigh,Folic acid-1Neigh
Folic acid,GK,1Neigh,Folic acid-1Neigh
Folic acid,ALDH7A1,1Neigh,Folic acid-1Neigh
Folic acid,CBR3,1Neigh,Folic acid-1Neigh
Folic acid,RNASEH2B,1Neigh,Folic acid-1Neigh
Folic acid,ISG15,1Neigh,Folic acid-1Neigh
Folic acid,MX1,1Neigh,Folic acid-1Neigh
Folic acid,OAS1,1Neigh,Folic acid-1Neigh
Folic acid,IRF9,1Neigh,Folic acid-1Neigh
Folic acid,IFIT2,1Neigh,Folic acid-1Neigh
Folic acid,KMT2B,1Neigh,Folic acid-1Neigh
Folic acid,CDC73,1Neigh,Folic acid-1Neigh
Folic acid,FOSL1,1Neigh,Folic acid-1Neigh
Folic acid,ATRX,1Neigh,Folic acid-1Neigh
Folic acid,SMAD4,1Neigh,Folic acid-1Neigh
Folic acid,PAXIP1,1Neigh,Folic acid-1Neigh
Folic acid,SETD1B,1Neigh,Folic acid-1Neigh
Folic acid,ESR1,1Neigh,Folic acid-1Neigh
Folic acid,PLCB3,1Neigh,Folic acid-1Neigh
Folic acid,CHD8,1Neigh,Folic acid-1Neigh
Folic acid,H3-2,1Neigh,Folic acid-1Neigh
Folic acid,AFF1,1Neigh,Folic acid-1Neigh
Folic acid,PBX1,1Neigh,Folic acid-1Neigh
Folic acid,GATA2,1Neigh,Folic acid-1Neigh
Folic acid,CBFB,1Neigh,Folic acid-1Neigh
Folic acid,MLLT6,1Neigh,Folic acid-1Neigh
Folic acid,SIN3A,1Neigh,Folic acid-1Neigh
Folic acid,CGA,1Neigh,Folic acid-1Neigh
Folic acid,TRHR,1Neigh,Folic acid-1Neigh
Folic acid,IGF1R,1Neigh,Folic acid-1Neigh
Folic acid,CTLA4,1Neigh,Folic acid-1Neigh
Folic acid,CA5B,1Neigh,Folic acid-1Neigh
Folic acid,FPGS,Target,Folic acid-Target
Folic acid,PTGS1,Target,Folic acid-Target
Folic acid,TYMS,Target,Folic acid-Target
Folic acid,FTL,Target,Folic acid-Target
Folic acid,PTGS2,Target,Folic acid-Target
Folic acid,ABCC4,Target,Folic acid-Target
Folic acid,HDAC6,Target,Folic acid-Target
Folic acid,SHMT2,Target,Folic acid-Target
Folic acid,SLC22A1,Target,Folic acid-Target
Folic acid,HSD17B10,Target,Folic acid-Target
Folic acid,KDM4E,Target,Folic acid-Target
Folic acid,GAA,Target,Folic acid-Target
Folic acid,ALDH1A1,Target,Folic acid-Target
Folic acid,TDP1,Target,Folic acid-Target
Folic acid,HPGD,Target,Folic acid-Target
Folic acid,POLB,Target,Folic acid-Target
Folic acid,AKR1B1,Target,Folic acid-Target
Folic acid,SAMHD1,Target,Folic acid-Target
Folic acid,MEN1,Target,Folic acid-Target
Folic acid,KMT2A,Target,Folic acid-Target
Folic acid,TSHR,Target,Folic acid-Target
Folic acid,CA5A,Target,Folic acid-Target
Glycine,SLC32A1,1Neigh,Glycine-1Neigh
Glycine,GAD1,1Neigh,Glycine-1Neigh
Glycine,CACNG3,1Neigh,Glycine-1Neigh
Glycine,P2RX5,1Neigh,Glycine-1Neigh
Glycine,P2RX1,1Neigh,Glycine-1Neigh
Glycine,GRIN3B,1Neigh,Glycine-1Neigh
Glycine,CACNG4,1Neigh,Glycine-1Neigh
Glycine,P2RX3,1Neigh,Glycine-1Neigh
Glycine,OLFM2,1Neigh,Glycine-1Neigh
Glycine,CACNG8,1Neigh,Glycine-1Neigh
Glycine,CNIH3,1Neigh,Glycine-1Neigh
Glycine,GRIA4,1Neigh,Glycine-1Neigh
Glycine,CALM3,1Neigh,Glycine-1Neigh
Glycine,GRIA2,1Neigh,Glycine-1Neigh
Glycine,CACNG2,1Neigh,Glycine-1Neigh
Glycine,CALML6,1Neigh,Glycine-1Neigh
Glycine,PRKACA,1Neigh,Glycine-1Neigh
Glycine,CNIH2,1Neigh,Glycine-1Neigh
Glycine,CALML3,1Neigh,Glycine-1Neigh
Glycine,P2RX7,1Neigh,Glycine-1Neigh
Glycine,HTR3A,1Neigh,Glycine-1Neigh
Glycine,P2RX4,1Neigh,Glycine-1Neigh
Glycine,PRKACB,1Neigh,Glycine-1Neigh
Glycine,DLG3,1Neigh,Glycine-1Neigh
Glycine,PRKACG,1Neigh,Glycine-1Neigh
Glycine,CALML5,1Neigh,Glycine-1Neigh
Glycine,CACNG7,1Neigh,Glycine-1Neigh
Glycine,GRIK2,1Neigh,Glycine-1Neigh
Glycine,CALML4,1Neigh,Glycine-1Neigh
Glycine,GRIA1,1Neigh,Glycine-1Neigh
Glycine,CACNG5,1Neigh,Glycine-1Neigh
Glycine,PDYN,1Neigh,Glycine-1Neigh
Glycine,SHISA9,1Neigh,Glycine-1Neigh
Glycine,NOS1,1Neigh,Glycine-1Neigh
Glycine,NTRK2,1Neigh,Glycine-1Neigh
Glycine,GRM5,1Neigh,Glycine-1Neigh
Glycine,CAMK2G,1Neigh,Glycine-1Neigh
Glycine,DLG1,1Neigh,Glycine-1Neigh
Glycine,DLG4,1Neigh,Glycine-1Neigh
Glycine,CALM1,1Neigh,Glycine-1Neigh
Glycine,CALM2,1Neigh,Glycine-1Neigh
Glycine,HTR3B,1Neigh,Glycine-1Neigh
Glycine,PPP1R1B,1Neigh,Glycine-1Neigh
Glycine,PTPN4,1Neigh,Glycine-1Neigh
Glycine,RASGRF2,1Neigh,Glycine-1Neigh
Glycine,GRM1,1Neigh,Glycine-1Neigh
Glycine,ADCY8,1Neigh,Glycine-1Neigh
Glycine,SHANK1,1Neigh,Glycine-1Neigh
Glycine,DLGAP1,1Neigh,Glycine-1Neigh
Glycine,PPP1CA,1Neigh,Glycine-1Neigh
Glycine,PPP1CC,1Neigh,Glycine-1Neigh
Glycine,ERBB4,1Neigh,Glycine-1Neigh
Glycine,FYN,1Neigh,Glycine-1Neigh
Glycine,SRC,1Neigh,Glycine-1Neigh
Glycine,PPP1CB,1Neigh,Glycine-1Neigh
Glycine,CAMK2B,1Neigh,Glycine-1Neigh
Glycine,CREB1,1Neigh,Glycine-1Neigh
Glycine,MECP2,1Neigh,Glycine-1Neigh
Glycine,CDK5,1Neigh,Glycine-1Neigh
Glycine,CAMK2D,1Neigh,Glycine-1Neigh
Glycine,LIN7B,1Neigh,Glycine-1Neigh
Glycine,GABBR2,1Neigh,Glycine-1Neigh
Glycine,SLC1A3,1Neigh,Glycine-1Neigh
Glycine,APBA1,1Neigh,Glycine-1Neigh
Glycine,LIN7C,1Neigh,Glycine-1Neigh
Glycine,TIAM1,1Neigh,Glycine-1Neigh
Glycine,GRIK5,1Neigh,Glycine-1Neigh
Glycine,LRRC7,1Neigh,Glycine-1Neigh
Glycine,GRM3,1Neigh,Glycine-1Neigh
Glycine,ACTN2,1Neigh,Glycine-1Neigh
Glycine,DLGAP3,1Neigh,Glycine-1Neigh
Glycine,NRXN1,1Neigh,Glycine-1Neigh
Glycine,RASGRF1,1Neigh,Glycine-1Neigh
Glycine,PRKCA,1Neigh,Glycine-1Neigh
Glycine,MPP2,1Neigh,Glycine-1Neigh
Glycine,LIN7A,1Neigh,Glycine-1Neigh
Glycine,GLRB,1Neigh,Glycine-1Neigh
Glycine,GLRA4,1Neigh,Glycine-1Neigh
Glycine,CFTR,1Neigh,Glycine-1Neigh
Glycine,SIRT1,1Neigh,Glycine-1Neigh
Glycine,STUB1,1Neigh,Glycine-1Neigh
Glycine,KAT2A,1Neigh,Glycine-1Neigh
Glycine,NR3C1,1Neigh,Glycine-1Neigh
Glycine,TARDBP,1Neigh,Glycine-1Neigh
Glycine,H4C6,1Neigh,Glycine-1Neigh
Glycine,TRIM28,1Neigh,Glycine-1Neigh
Glycine,MDM2,1Neigh,Glycine-1Neigh
Glycine,CREBBP,1Neigh,Glycine-1Neigh
Glycine,MAPK3,1Neigh,Glycine-1Neigh
Glycine,EP300,1Neigh,Glycine-1Neigh
Glycine,KAT2B,1Neigh,Glycine-1Neigh
Glycine,NCOR1,1Neigh,Glycine-1Neigh
Glycine,RPS27A,1Neigh,Glycine-1Neigh
Glycine,H2BC1,1Neigh,Glycine-1Neigh
Glycine,EGFR,1Neigh,Glycine-1Neigh
Glycine,H2BC5,1Neigh,Glycine-1Neigh
Glycine,H2AZ1,1Neigh,Glycine-1Neigh
Glycine,HSPA4,1Neigh,Glycine-1Neigh
Glycine,H2AZ2,1Neigh,Glycine-1Neigh
Glycine,HCLS1,1Neigh,Glycine-1Neigh
Glycine,H2BC4,1Neigh,Glycine-1Neigh
Glycine,HSPA5,1Neigh,Glycine-1Neigh
Glycine,GSK3B,1Neigh,Glycine-1Neigh
Glycine,H2AC20,1Neigh,Glycine-1Neigh
Glycine,HSP90AA1,1Neigh,Glycine-1Neigh
Glycine,TUBA1B,1Neigh,Glycine-1Neigh
Glycine,PARK7,1Neigh,Glycine-1Neigh
Glycine,MAPT,1Neigh,Glycine-1Neigh
Glycine,RBPJ,1Neigh,Glycine-1Neigh
Glycine,HTT,1Neigh,Glycine-1Neigh
Glycine,H2BC12,1Neigh,Glycine-1Neigh
Glycine,VCP,1Neigh,Glycine-1Neigh
Glycine,XRCC6,1Neigh,Glycine-1Neigh
Glycine,DCTN1,1Neigh,Glycine-1Neigh
Glycine,PRKN,1Neigh,Glycine-1Neigh
Glycine,BAG3,1Neigh,Glycine-1Neigh
Glycine,H2BC21,1Neigh,Glycine-1Neigh
Glycine,H2AC18,1Neigh,Glycine-1Neigh
Glycine,RUNX2,1Neigh,Glycine-1Neigh
Glycine,HSP90AB1,1Neigh,Glycine-1Neigh
Glycine,RBBP4,1Neigh,Glycine-1Neigh
Glycine,HDAC1,1Neigh,Glycine-1Neigh
Glycine,CTTN,1Neigh,Glycine-1Neigh
Glycine,H2BC13,1Neigh,Glycine-1Neigh
Glycine,ATXN3L,1Neigh,Glycine-1Neigh
Glycine,SQSTM1,1Neigh,Glycine-1Neigh
Glycine,PLAA,1Neigh,Glycine-1Neigh
Glycine,NCOR2,1Neigh,Glycine-1Neigh
Glycine,CDKN1A,1Neigh,Glycine-1Neigh
Glycine,UBA52,1Neigh,Glycine-1Neigh
Glycine,CYLD,1Neigh,Glycine-1Neigh
Glycine,RHOA,1Neigh,Glycine-1Neigh
Glycine,HSF1,1Neigh,Glycine-1Neigh
Glycine,H2AX,1Neigh,Glycine-1Neigh
Glycine,HSPA8,1Neigh,Glycine-1Neigh
Glycine,HIF1A,1Neigh,Glycine-1Neigh
Glycine,UBC,1Neigh,Glycine-1Neigh
Glycine,H2BC18,1Neigh,Glycine-1Neigh
Glycine,H2BC11,1Neigh,Glycine-1Neigh
Glycine,H2BC17,1Neigh,Glycine-1Neigh
Glycine,H2BC14,1Neigh,Glycine-1Neigh
Glycine,UBB,1Neigh,Glycine-1Neigh
Glycine,H2BC9,1Neigh,Glycine-1Neigh
Glycine,H2BC3,1Neigh,Glycine-1Neigh
Glycine,SLC36A4,1Neigh,Glycine-1Neigh
Glycine,RRAGC,1Neigh,Glycine-1Neigh
Glycine,SPTLC2,1Neigh,Glycine-1Neigh
Glycine,DAO,1Neigh,Glycine-1Neigh
Glycine,SDS,1Neigh,Glycine-1Neigh
Glycine,SPTLC1,1Neigh,Glycine-1Neigh
Glycine,AGXT,1Neigh,Glycine-1Neigh
Glycine,SHMT1,1Neigh,Glycine-1Neigh
Glycine,SHMT2,1Neigh,Glycine-1Neigh
Glycine,SDSL,1Neigh,Glycine-1Neigh
Glycine,PSPH,1Neigh,Glycine-1Neigh
Glycine,CBS,1Neigh,Glycine-1Neigh
Glycine,GNG13,1Neigh,Glycine-1Neigh
Glycine,GNAL,1Neigh,Glycine-1Neigh
Glycine,SLC38A2,1Neigh,Glycine-1Neigh
Glycine,SLC7A11,1Neigh,Glycine-1Neigh
Glycine,SLC7A8,1Neigh,Glycine-1Neigh
Glycine,SLC17A7,1Neigh,Glycine-1Neigh
Glycine,GAD2,1Neigh,Glycine-1Neigh
Glycine,GRIA3,1Neigh,Glycine-1Neigh
Glycine,P2RX6,1Neigh,Glycine-1Neigh
Glycine,CAMK2A,1Neigh,Glycine-1Neigh
Glycine,DLG2,1Neigh,Glycine-1Neigh
Glycine,BDNF,1Neigh,Glycine-1Neigh
Glycine,CASK,1Neigh,Glycine-1Neigh
Glycine,GRM4,1Neigh,Glycine-1Neigh
Glycine,HOMER1,1Neigh,Glycine-1Neigh
Glycine,PTK2B,1Neigh,Glycine-1Neigh
Glycine,DPYSL2,1Neigh,Glycine-1Neigh
Glycine,SLC1A2,1Neigh,Glycine-1Neigh
Glycine,APP,1Neigh,Glycine-1Neigh
Glycine,MPP3,1Neigh,Glycine-1Neigh
Glycine,DAPK1,1Neigh,Glycine-1Neigh
Glycine,SHANK3,1Neigh,Glycine-1Neigh
Glycine,CTNNB1,1Neigh,Glycine-1Neigh
Glycine,GRM2,1Neigh,Glycine-1Neigh
Glycine,ACTB,1Neigh,Glycine-1Neigh
Glycine,NLGN1,1Neigh,Glycine-1Neigh
Glycine,GPHN,1Neigh,Glycine-1Neigh
Glycine,SIRT2,1Neigh,Glycine-1Neigh
Glycine,ATXN3,1Neigh,Glycine-1Neigh
Glycine,PTGES3,1Neigh,Glycine-1Neigh
Glycine,HDAC2,1Neigh,Glycine-1Neigh
Glycine,H2BC15,1Neigh,Glycine-1Neigh
Glycine,H2BU1,1Neigh,Glycine-1Neigh
Glycine,AKT1,1Neigh,Glycine-1Neigh
Glycine,TUBA1A,1Neigh,Glycine-1Neigh
Glycine,SNCA,1Neigh,Glycine-1Neigh
Glycine,DYNLL1,1Neigh,Glycine-1Neigh
Glycine,H2BS1,1Neigh,Glycine-1Neigh
Glycine,HDAC9,1Neigh,Glycine-1Neigh
Glycine,SLC36A2,1Neigh,Glycine-1Neigh
Glycine,SLC38A9,1Neigh,Glycine-1Neigh
Glycine,SPTLC3,1Neigh,Glycine-1Neigh
Glycine,ADCY3,1Neigh,Glycine-1Neigh
Glycine,SLC38A1,1Neigh,Glycine-1Neigh
Glycine,SLC3A2,1Neigh,Glycine-1Neigh
Glycine,SLC17A6,1Neigh,Glycine-1Neigh
Glycine,SLC6A1,Target,Glycine-Target
Glycine,GRIN2C,Target,Glycine-Target
Glycine,GRIN1,Target,Glycine-Target
Glycine,GRIN3A,Target,Glycine-Target
Glycine,GRIN2D,Target,Glycine-Target
Glycine,GRIN2A,Target,Glycine-Target
Glycine,GRIN2B,Target,Glycine-Target
Glycine,SLC6A13,Target,Glycine-Target
Glycine,SLC6A11,Target,Glycine-Target
Glycine,GLRA1,Target,Glycine-Target
Glycine,HDAC6,Target,Glycine-Target
Glycine,SLC36A1,Target,Glycine-Target
Glycine,SRR,Target,Glycine-Target
Glycine,OR51E2,Target,Glycine-Target
Glycine,SLC7A5,Target,Glycine-Target
Glycine,SLC6A5,Target,Glycine-Target
Glycine,SLC6A9,Target,Glycine-Target
Magnesium,SEPSECS,1Neigh,1Neigh-Magnesium
Magnesium,TXNRD2,1Neigh,1Neigh-Magnesium
Magnesium,SEPHS2,1Neigh,1Neigh-Magnesium
Magnesium,TXNRD3,1Neigh,1Neigh-Magnesium
Magnesium,TXNRD1,1Neigh,1Neigh-Magnesium
Magnesium,KAT2A,1Neigh,1Neigh-Magnesium
Magnesium,RARS1,1Neigh,1Neigh-Magnesium
Magnesium,WARS2,1Neigh,1Neigh-Magnesium
Magnesium,AARS2,1Neigh,1Neigh-Magnesium
Magnesium,NARS1,1Neigh,1Neigh-Magnesium
Magnesium,CARS2,1Neigh,1Neigh-Magnesium
Magnesium,AARS1,1Neigh,1Neigh-Magnesium
Magnesium,MARS1,1Neigh,1Neigh-Magnesium
Magnesium,KAT2B,1Neigh,1Neigh-Magnesium
Magnesium,TAF12,1Neigh,1Neigh-Magnesium
Magnesium,TAF10,1Neigh,1Neigh-Magnesium
Magnesium,QARS1,1Neigh,1Neigh-Magnesium
Magnesium,TADA3,1Neigh,1Neigh-Magnesium
Magnesium,METTL1,1Neigh,1Neigh-Magnesium
Magnesium,SGF29,1Neigh,1Neigh-Magnesium
Magnesium,YARS2,1Neigh,1Neigh-Magnesium
Magnesium,KARS1,1Neigh,1Neigh-Magnesium
Magnesium,TARS3,1Neigh,1Neigh-Magnesium
Magnesium,TAF9B,1Neigh,1Neigh-Magnesium
Magnesium,TRRAP,1Neigh,1Neigh-Magnesium
Magnesium,IARS2,1Neigh,1Neigh-Magnesium
Magnesium,EPRS1,1Neigh,1Neigh-Magnesium
Magnesium,TARS2,1Neigh,1Neigh-Magnesium
Magnesium,SUPT3H,1Neigh,1Neigh-Magnesium
Magnesium,IARS1,1Neigh,1Neigh-Magnesium
Magnesium,VARS1,1Neigh,1Neigh-Magnesium
Magnesium,TAF9,1Neigh,1Neigh-Magnesium
